Zeitstempel	kWh
18.03.2020 06:15	1538925.529
18.03.2020 06:30	1560230.844
18.03.2020 06:45	1599999.034
18.03.2020 07:00	1621632.012
18.03.2020 07:15	1637915.56
18.03.2020 07:30	1660950.695
18.03.2020 07:45	1693397.349
18.03.2020 08:00	1706160.237
18.03.2020 08:15	1708541.227
18.03.2020 08:30	1712738.627
18.03.2020 08:45	1716415.344
18.03.2020 09:00	1709412.967
18.03.2020 09:15	1677594.339
18.03.2020 09:30	1680475.412
18.03.2020 09:45	1686692.095
18.03.2020 10:00	1680197.762
18.03.2020 10:15	1682850.788
18.03.2020 10:30	1678564.804
18.03.2020 10:45	1672647.006
18.03.2020 11:00	1674686.237
18.03.2020 11:15	1679052.805
18.03.2020 11:30	1701200.556
18.03.2020 11:45	1734292.621
18.03.2020 12:00	1748101.17
18.03.2020 12:15	1703677.745
18.03.2020 12:30	1644251.503
18.03.2020 12:45	1617580.184
18.03.2020 13:00	1598907.069
18.03.2020 13:15	1607362.571
18.03.2020 13:30	1610708.704
18.03.2020 13:45	1604967.564
18.03.2020 14:00	1587239.564
18.03.2020 14:15	1570679.933
18.03.2020 14:30	1559137.029
18.03.2020 14:45	1544433.181
18.03.2020 15:00	1529363.857
18.03.2020 15:15	1536371.304
18.03.2020 15:30	1535577.101
18.03.2020 15:45	1526704.091
18.03.2020 16:00	1521420.137
18.03.2020 16:15	1536564.527
18.03.2020 16:30	1533862.007
18.03.2020 16:45	1525820.862
18.03.2020 17:00	1523757.062
18.03.2020 17:15	1523135.634
18.03.2020 17:30	1530236.845
18.03.2020 17:45	1542932.669
18.03.2020 18:00	1579578.817
18.03.2020 18:15	1600369.653
18.03.2020 18:30	1626067.186
18.03.2020 18:45	1670111.612
18.03.2020 19:00	1718659.692
18.03.2020 19:15	1738874.568
18.03.2020 19:30	1736521.101
18.03.2020 19:45	1702002.973
18.03.2020 20:00	1667653.031
18.03.2020 20:15	1647385.475
18.03.2020 20:30	1625552.025
18.03.2020 20:45	1593723.473
18.03.2020 21:00	1553404.587
18.03.2020 21:15	1538908.502
18.03.2020 21:30	1516245.615
18.03.2020 21:45	1488198.214
18.03.2020 22:00	1461297.032
18.03.2020 22:15	1505602.827
18.03.2020 22:30	1505070.725
18.03.2020 22:45	1488127.132
18.03.2020 23:00	1446277.831
18.03.2020 23:15	1467964.082
18.03.2020 23:30	1433600.188
18.03.2020 23:45	1400457.599
19.03.2020 00:00	1379651.373
19.03.2020 00:15	1405062.444
19.03.2020 00:30	1378456.615
19.03.2020 00:45	1343683.037
19.03.2020 01:00	1326432.253
19.03.2020 01:15	1354488.427
19.03.2020 01:30	1334209.788
19.03.2020 01:45	1323172.443
19.03.2020 02:00	1305892.946
19.03.2020 02:15	1335794.559
19.03.2020 02:30	1308655.743
19.03.2020 02:45	1311160.875
19.03.2020 03:00	1301272.17
19.03.2020 03:15	1327110.252
19.03.2020 03:30	1322850.487
19.03.2020 03:45	1309234.921
19.03.2020 04:00	1297262.863
19.03.2020 04:15	1314210.843
19.03.2020 04:30	1307602.788
19.03.2020 04:45	1302527.734
19.03.2020 05:00	1313818.439
19.03.2020 05:15	1352222.376
19.03.2020 05:30	1367885.567
19.03.2020 05:45	1407823.1
19.03.2020 06:00	1438775.876
19.03.2020 06:15	1495560.72
19.03.2020 06:30	1517331.099
19.03.2020 06:45	1552500.144
19.03.2020 07:00	1570677.683
19.03.2020 07:15	1574922.383
19.03.2020 07:30	1615658.423
19.03.2020 07:45	1627436.75
19.03.2020 08:00	1638772.736
19.03.2020 08:15	1650744.796
19.03.2020 08:30	1645407.679
19.03.2020 08:45	1650729.208
19.03.2020 09:00	1642298.714
19.03.2020 09:15	1621448.858
19.03.2020 09:30	1622559.044
19.03.2020 09:45	1613587.593
19.03.2020 10:00	1628715.356
19.03.2020 10:15	1631896.807
19.03.2020 10:30	1621085.119
19.03.2020 10:45	1622461.227
19.03.2020 11:00	1630434.955
19.03.2020 11:15	1623619.881
19.03.2020 11:30	1652376.793
19.03.2020 11:45	1692348.872
19.03.2020 12:00	1699671.408
19.03.2020 12:15	1666916.775
19.03.2020 12:30	1613873.009
19.03.2020 12:45	1586153.893
19.03.2020 13:00	1565047.007
19.03.2020 13:15	1554972.746
19.03.2020 13:30	1566594.492
19.03.2020 13:45	1562802.285
19.03.2020 14:00	1548907.493
19.03.2020 14:15	1532499.861
19.03.2020 14:30	1527671.433
19.03.2020 14:45	1519982.214
19.03.2020 15:00	1500961.824
19.03.2020 15:15	1504934.964
19.03.2020 15:30	1499386.728
19.03.2020 15:45	1489444.287
19.03.2020 16:00	1484681.192
19.03.2020 16:15	1493698.88
19.03.2020 16:30	1483892.585
19.03.2020 16:45	1482586.037
19.03.2020 17:00	1477205.29
19.03.2020 17:15	1474345.788
19.03.2020 17:30	1495243.787
19.03.2020 17:45	1512136.198
19.03.2020 18:00	1551135.77
19.03.2020 18:15	1558946.812
19.03.2020 18:30	1597199.621
19.03.2020 18:45	1632351.052
19.03.2020 19:00	1668443.155
19.03.2020 19:15	1695077.685
19.03.2020 19:30	1695357.663
19.03.2020 19:45	1665681.931
19.03.2020 20:00	1636705.375
19.03.2020 20:15	1630510.397
19.03.2020 20:30	1599827.339
19.03.2020 20:45	1572380.741
19.03.2020 21:00	1529829.569
19.03.2020 21:15	1530967.67
19.03.2020 21:30	1517484.825
19.03.2020 21:45	1496630.486
19.03.2020 22:00	1460286.944
19.03.2020 22:15	1478627.618
19.03.2020 22:30	1481035.317
19.03.2020 22:45	1471678.598
19.03.2020 23:00	1443244.062
19.03.2020 23:15	1437786.482
19.03.2020 23:30	1408082.018
19.03.2020 23:45	1391480.144
20.03.2020 00:00	1354544.723
20.03.2020 00:15	1387583.927
20.03.2020 00:30	1370810.415
20.03.2020 00:45	1335915.293
20.03.2020 01:00	1315689.24
20.03.2020 01:15	1342909.878
20.03.2020 01:30	1317621.252
20.03.2020 01:45	1297682.56
20.03.2020 02:00	1295214.767
20.03.2020 02:15	1322082.781
20.03.2020 02:30	1294061.156
20.03.2020 02:45	1283870.753
20.03.2020 03:00	1279963.452
20.03.2020 03:15	1310541.368
20.03.2020 03:30	1295306.007
20.03.2020 03:45	1295002.523
20.03.2020 04:00	1280258.792
20.03.2020 04:15	1291747.924
20.03.2020 04:30	1263538.519
20.03.2020 04:45	1269994.027
20.03.2020 05:00	1284840.805
20.03.2020 05:15	1337091.624
20.03.2020 05:30	1351310.123
20.03.2020 05:45	1389897.044
20.03.2020 06:00	1427996.997
20.03.2020 06:15	1456284.279
20.03.2020 06:30	1505151.062
20.03.2020 06:45	1528940.423
20.03.2020 07:00	1534757.345
20.03.2020 07:15	1546210.555
20.03.2020 07:30	1576780.901
20.03.2020 07:45	1598116.188
20.03.2020 08:00	1608169.694
20.03.2020 08:15	1629779.338
20.03.2020 08:30	1631941.809
20.03.2020 08:45	1635322.694
20.03.2020 09:00	1628286.554
20.03.2020 09:15	1612086.01
20.03.2020 09:30	1617958.439
20.03.2020 09:45	1622855.465
20.03.2020 10:00	1618944.278
20.03.2020 10:15	1628701.337
20.03.2020 10:30	1625046.402
20.03.2020 10:45	1606886.957
20.03.2020 11:00	1624962.903
20.03.2020 11:15	1628620.219
20.03.2020 11:30	1647694.321
20.03.2020 11:45	1680748.433
20.03.2020 12:00	1700754.762
20.03.2020 12:15	1661065.081
20.03.2020 12:30	1608632.073
20.03.2020 12:45	1572490.958
20.03.2020 13:00	1558522.362
20.03.2020 13:15	1558005.988
20.03.2020 13:30	1562367.524
20.03.2020 13:45	1563281.632
20.03.2020 14:00	1542653.029
20.03.2020 14:15	1526590.706
20.03.2020 14:30	1530623.864
20.03.2020 14:45	1522810.477
20.03.2020 15:00	1512213.223
20.03.2020 15:15	1510607.443
20.03.2020 15:30	1508907.603
20.03.2020 15:45	1503586.525
20.03.2020 16:00	1506156.064
20.03.2020 16:15	1487622.175
20.03.2020 16:30	1493739.47
20.03.2020 16:45	1492275.521
20.03.2020 17:00	1509716.522
20.03.2020 17:15	1514758.997
20.03.2020 17:30	1523196.786
20.03.2020 17:45	1554775.073
20.03.2020 18:00	1580700.798
20.03.2020 18:15	1606011.646
20.03.2020 18:30	1631059.28
20.03.2020 18:45	1660592.505
20.03.2020 19:00	1676051.166
20.03.2020 19:15	1692630.109
20.03.2020 19:30	1686952.96
20.03.2020 19:45	1650244.153
20.03.2020 20:00	1618759.311
20.03.2020 20:15	1607137.693
20.03.2020 20:30	1567938.004
20.03.2020 20:45	1537333.717
20.03.2020 21:00	1513868.853
20.03.2020 21:15	1505208.776
20.03.2020 21:30	1490547.368
20.03.2020 21:45	1461781.456
20.03.2020 22:00	1427644.593
20.03.2020 22:15	1459174.822
20.03.2020 22:30	1446026.298
20.03.2020 22:45	1455666.961
20.03.2020 23:00	1423970.213
20.03.2020 23:15	1440752.167
20.03.2020 23:30	1404390.279
20.03.2020 23:45	1386953.928
21.03.2020 00:00	1366677.361
21.03.2020 00:15	1381638.777
21.03.2020 00:30	1365241.799
21.03.2020 00:45	1345119.057
21.03.2020 01:00	1314751.589
21.03.2020 01:15	1338768.564
21.03.2020 01:30	1319092.449
21.03.2020 01:45	1311974.078
21.03.2020 02:00	1278122.047
21.03.2020 02:15	1311986.195
21.03.2020 02:30	1290888.212
21.03.2020 02:45	1288014.437
21.03.2020 03:00	1277139.431
21.03.2020 03:15	1280390.452
21.03.2020 03:30	1278621.317
21.03.2020 03:45	1267647.659
21.03.2020 04:00	1262223.512
21.03.2020 04:15	1251986.924
21.03.2020 04:30	1254327.984
21.03.2020 04:45	1242861.003
21.03.2020 05:00	1224087.999
21.03.2020 05:15	1256969.809
21.03.2020 05:30	1256714.887
21.03.2020 05:45	1261765.008
21.03.2020 06:00	1267549.654
21.03.2020 06:15	1276332.062
21.03.2020 06:30	1275352.793
21.03.2020 06:45	1262651.538
21.03.2020 07:00	1268302.06
21.03.2020 07:15	1236125.872
21.03.2020 07:30	1239298.069
21.03.2020 07:45	1242096.39
21.03.2020 08:00	1269351.973
21.03.2020 08:15	1279823.134
21.03.2020 08:30	1280562.086
21.03.2020 08:45	1303232.219
21.03.2020 09:00	1305604.028
21.03.2020 09:15	1333224.9
21.03.2020 09:30	1338444.95
21.03.2020 09:45	1343458.514
21.03.2020 10:00	1361450.536
21.03.2020 10:15	1361847.384
21.03.2020 10:30	1377236.987
21.03.2020 10:45	1381976.645
21.03.2020 11:00	1382885.257
21.03.2020 11:15	1393825.935
21.03.2020 11:30	1414477.389
21.03.2020 11:45	1450830.082
21.03.2020 12:00	1471088.616
21.03.2020 12:15	1457940.201
21.03.2020 12:30	1465444.953
21.03.2020 12:45	1451854.959
21.03.2020 13:00	1422955.692
21.03.2020 13:15	1430569.606
21.03.2020 13:30	1415309.09
21.03.2020 13:45	1418595.973
21.03.2020 14:00	1408594.494
21.03.2020 14:15	1401410.336
21.03.2020 14:30	1391414.726
21.03.2020 14:45	1395289.776
21.03.2020 15:00	1384357.491
21.03.2020 15:15	1378310.937
21.03.2020 15:30	1387999.851
21.03.2020 15:45	1388877.245
21.03.2020 16:00	1384144.886
21.03.2020 16:15	1408886.291
21.03.2020 16:30	1411546.705
21.03.2020 16:45	1421751.012
21.03.2020 17:00	1441348.505
21.03.2020 17:15	1453880.684
21.03.2020 17:30	1484261.383
21.03.2020 17:45	1517331.072
21.03.2020 18:00	1543177.328
21.03.2020 18:15	1570400.687
21.03.2020 18:30	1592780.43
21.03.2020 18:45	1613767.168
21.03.2020 19:00	1633958.22
21.03.2020 19:15	1650980.57
21.03.2020 19:30	1628903.842
21.03.2020 19:45	1600703.862
21.03.2020 20:00	1572601.608
21.03.2020 20:15	1558284.842
21.03.2020 20:30	1526971.175
21.03.2020 20:45	1499228.786
21.03.2020 21:00	1464749.033
21.03.2020 21:15	1458643.268
21.03.2020 21:30	1434972.287
21.03.2020 21:45	1406821.029
21.03.2020 22:00	1389002.05
21.03.2020 22:15	1413816.296
21.03.2020 22:30	1415832.3
21.03.2020 22:45	1412980.398
21.03.2020 23:00	1381093.793
21.03.2020 23:15	1390095.004
21.03.2020 23:30	1361387.597
21.03.2020 23:45	1345755.501
22.03.2020 00:00	1328641.619
22.03.2020 00:15	1340584.541
22.03.2020 00:30	1321210.866
22.03.2020 00:45	1305056.404
22.03.2020 01:00	1283166.275
22.03.2020 01:15	1299816.844
22.03.2020 01:30	1276128.336
22.03.2020 01:45	1261710.085
22.03.2020 02:00	1249670.625
22.03.2020 02:15	1279899.62
22.03.2020 02:30	1263645.508
22.03.2020 02:45	1253553.798
22.03.2020 03:00	1243131.214
22.03.2020 03:15	1268978.844
22.03.2020 03:30	1261293.864
22.03.2020 03:45	1249961.552
22.03.2020 04:00	1235013.46
22.03.2020 04:15	1244284.459
22.03.2020 04:30	1231762.904
22.03.2020 04:45	1214066.848
22.03.2020 05:00	1206456.421
22.03.2020 05:15	1217072.305
22.03.2020 05:30	1215439.47
22.03.2020 05:45	1217593.628
22.03.2020 06:00	1211868.383
22.03.2020 06:15	1207980.254
22.03.2020 06:30	1202733.005
22.03.2020 06:45	1194465.604
22.03.2020 07:00	1187616.437
22.03.2020 07:15	1168825.503
22.03.2020 07:30	1171653.28
22.03.2020 07:45	1190126.602
22.03.2020 08:00	1200000.838
22.03.2020 08:15	1219412.189
22.03.2020 08:30	1244603.31
22.03.2020 08:45	1264332.29
22.03.2020 09:00	1279525.126
22.03.2020 09:15	1312172.635
22.03.2020 09:30	1329016.757
22.03.2020 09:45	1344510.937
22.03.2020 10:00	1358129.178
22.03.2020 10:15	1381914.576
22.03.2020 10:30	1393251.591
22.03.2020 10:45	1393608.599
22.03.2020 11:00	1417053.593
22.03.2020 11:15	1424427.829
22.03.2020 11:30	1435666.1
22.03.2020 11:45	1467289.765
22.03.2020 12:00	1488032.835
22.03.2020 12:15	1503013.129
22.03.2020 12:30	1501655.799
22.03.2020 12:45	1499164.333
22.03.2020 13:00	1481698.101
22.03.2020 13:15	1466106.081
22.03.2020 13:30	1446115.923
22.03.2020 13:45	1416713.298
22.03.2020 14:00	1397832.698
22.03.2020 14:15	1389019.913
22.03.2020 14:30	1376628.252
22.03.2020 14:45	1361817.91
22.03.2020 15:00	1349375.276
22.03.2020 15:15	1341360.745
22.03.2020 15:30	1329217.95
22.03.2020 15:45	1333643.975
22.03.2020 16:00	1324111.524
22.03.2020 16:15	1336190.571
22.03.2020 16:30	1343708.972
22.03.2020 16:45	1351600.131
22.03.2020 17:00	1373173.71
22.03.2020 17:15	1386649.028
22.03.2020 17:30	1418105.107
22.03.2020 17:45	1451127.392
22.03.2020 18:00	1482871.575
22.03.2020 18:15	1521514.034
22.03.2020 18:30	1549557.981
22.03.2020 18:45	1577879.707
22.03.2020 19:00	1617541.874
22.03.2020 19:15	1642441.776
22.03.2020 19:30	1640902.032
22.03.2020 19:45	1617270.323
22.03.2020 20:00	1578495.033
22.03.2020 20:15	1583396.562
22.03.2020 20:30	1567831.683
22.03.2020 20:45	1533125.595
22.03.2020 21:00	1501604.808
22.03.2020 21:15	1492457.606
22.03.2020 21:30	1471265.849
22.03.2020 21:45	1450274.694
22.03.2020 22:00	1432031.499
22.03.2020 22:15	1457713.92
22.03.2020 22:30	1462953.082
22.03.2020 22:45	1462068.961
22.03.2020 23:00	1439185.423
22.03.2020 23:15	1452379.224
22.03.2020 23:30	1434078.233
22.03.2020 23:45	1421076.038
23.03.2020 00:00	1397614.244
23.03.2020 00:15	1421461.754
23.03.2020 00:30	1407871.657
23.03.2020 00:45	1393454.982
23.03.2020 01:00	1379371.361
23.03.2020 01:15	1395132.021
23.03.2020 01:30	1383895.531
23.03.2020 01:45	1371675.686
23.03.2020 02:00	1358886.083
23.03.2020 02:15	1396410.932
23.03.2020 02:30	1384025.916
23.03.2020 02:45	1388962.248
23.03.2020 03:00	1380653.214
23.03.2020 03:15	1385572.917
23.03.2020 03:30	1386496.375
23.03.2020 03:45	1378527.425
23.03.2020 04:00	1370671.496
23.03.2020 04:15	1391383.022
23.03.2020 04:30	1379973.01
23.03.2020 04:45	1367245.89
23.03.2020 05:00	1376115.997
23.03.2020 05:15	1430984.107
23.03.2020 05:30	1462818.27
23.03.2020 05:45	1488915.316
23.03.2020 06:00	1528432.546
23.03.2020 06:15	1559249.963
23.03.2020 06:30	1590495.476
23.03.2020 06:45	1631711.969
23.03.2020 07:00	1658640.821
23.03.2020 07:15	1661210.472
23.03.2020 07:30	1696969.29
23.03.2020 07:45	1722864.683
23.03.2020 08:00	1746561.441
23.03.2020 08:15	1771721.411
23.03.2020 08:30	1787329.935
23.03.2020 08:45	1786979.639
23.03.2020 09:00	1780107.38
23.03.2020 09:15	1773611.77
23.03.2020 09:30	1783953.91
23.03.2020 09:45	1776113.629
23.03.2020 10:00	1778930.721
23.03.2020 10:15	1790680.543
23.03.2020 10:30	1793001.507
23.03.2020 10:45	1792372.847
23.03.2020 11:00	1781337.112
23.03.2020 11:15	1777691.5
23.03.2020 11:30	1786726.971
23.03.2020 11:45	1829862.891
23.03.2020 12:00	1831117.983
23.03.2020 12:15	1820525.685
23.03.2020 12:30	1775794.933
23.03.2020 12:45	1753396.625
23.03.2020 13:00	1734751.824
23.03.2020 13:15	1739951.952
23.03.2020 13:30	1723274.148
23.03.2020 13:45	1716275.915
23.03.2020 14:00	1686365.986
23.03.2020 14:15	1685390.754
23.03.2020 14:30	1664037.307
23.03.2020 14:45	1648744.106
23.03.2020 15:00	1644971.799
23.03.2020 15:15	1632422.665
23.03.2020 15:30	1625476.898
23.03.2020 15:45	1624008.427
23.03.2020 16:00	1613013.251
23.03.2020 16:15	1609521.824
23.03.2020 16:30	1626037.088
23.03.2020 16:45	1621181.679
23.03.2020 17:00	1601862.751
23.03.2020 17:15	1616474.531
23.03.2020 17:30	1623814.821
23.03.2020 17:45	1636140.04
23.03.2020 18:00	1672873.976
23.03.2020 18:15	1693449.17
23.03.2020 18:30	1743622.037
23.03.2020 18:45	1769238.539
23.03.2020 19:00	1816804.399
23.03.2020 19:15	1852598.471
23.03.2020 19:30	1852215.205
23.03.2020 19:45	1829433.25
23.03.2020 20:00	1793754.277
23.03.2020 20:15	1776966.277
23.03.2020 20:30	1764429.827
23.03.2020 20:45	1727281.202
23.03.2020 21:00	1699662.976
23.03.2020 21:15	1671757.871
23.03.2020 21:30	1652566.22
23.03.2020 21:45	1628420.868
23.03.2020 22:00	1594900.722
23.03.2020 22:15	1626220.903
23.03.2020 22:30	1628001.233
23.03.2020 22:45	1615504.818
23.03.2020 23:00	1586676.608
23.03.2020 23:15	1605301.19
23.03.2020 23:30	1568364.656
23.03.2020 23:45	1551669.593
24.03.2020 00:00	1538250.81
24.03.2020 00:15	1569202.668
24.03.2020 00:30	1547092.296
24.03.2020 00:45	1540347.061
24.03.2020 01:00	1515570.583
24.03.2020 01:15	1574738.401
24.03.2020 01:30	1548216.041
24.03.2020 01:45	1545222.881
24.03.2020 02:00	1526855.336
24.03.2020 02:15	1538423.099
24.03.2020 02:30	1511850.544
24.03.2020 02:45	1513513.134
24.03.2020 03:00	1504103.305
24.03.2020 03:15	1505605.941
24.03.2020 03:30	1513114.089
24.03.2020 03:45	1497850.8
24.03.2020 04:00	1474011.544
24.03.2020 04:15	1476424.763
24.03.2020 04:30	1479152.451
24.03.2020 04:45	1472232.852
24.03.2020 05:00	1463976.17
24.03.2020 05:15	1528078.638
24.03.2020 05:30	1544093.452
24.03.2020 05:45	1566157.915
24.03.2020 06:00	1596014.358
24.03.2020 06:15	1637532.942
24.03.2020 06:30	1647579.475
24.03.2020 06:45	1674089.067
24.03.2020 07:00	1693585.901
24.03.2020 07:15	1685185.526
24.03.2020 07:30	1711273.256
24.03.2020 07:45	1742832.464
24.03.2020 08:00	1757931.918
24.03.2020 08:15	1771157.555
24.03.2020 08:30	1770627.481
24.03.2020 08:45	1765370.738
24.03.2020 09:00	1768499.204
24.03.2020 09:15	1746270.676
24.03.2020 09:30	1749336.718
24.03.2020 09:45	1747151.387
24.03.2020 10:00	1753021.745
24.03.2020 10:15	1741186.936
24.03.2020 10:30	1750927.742
24.03.2020 10:45	1736628.474
24.03.2020 11:00	1740502.082
24.03.2020 11:15	1719869.202
24.03.2020 11:30	1752091.097
24.03.2020 11:45	1790723.327
24.03.2020 12:00	1795627.381
24.03.2020 12:15	1776129.813
24.03.2020 12:30	1741825.76
24.03.2020 12:45	1724070.573
24.03.2020 13:00	1689363.74
24.03.2020 13:15	1704599.689
24.03.2020 13:30	1687809.467
24.03.2020 13:45	1692345.708
24.03.2020 14:00	1659915.762
24.03.2020 14:15	1663570.34
24.03.2020 14:30	1648976.514
24.03.2020 14:45	1625933.245
24.03.2020 15:00	1626609.066
24.03.2020 15:15	1622409.596
24.03.2020 15:30	1620647.03
24.03.2020 15:45	1615622.849
24.03.2020 16:00	1609733.128
24.03.2020 16:15	1625910.288
24.03.2020 16:30	1620613.923
24.03.2020 16:45	1625711.507
24.03.2020 17:00	1625787.259
24.03.2020 17:15	1609218.13
24.03.2020 17:30	1626379.241
24.03.2020 17:45	1653384.482
24.03.2020 18:00	1687302.212
24.03.2020 18:15	1716829.147
24.03.2020 18:30	1738870.536
24.03.2020 18:45	1773648.073
24.03.2020 19:00	1810470.409
24.03.2020 19:15	1839194.548
24.03.2020 19:30	1848334.377
24.03.2020 19:45	1809609.291
24.03.2020 20:00	1780125.518
24.03.2020 20:15	1759899.42
24.03.2020 20:30	1747159.526
24.03.2020 20:45	1708460.422
24.03.2020 21:00	1691817.851
24.03.2020 21:15	1675601.505
24.03.2020 21:30	1652415.832
24.03.2020 21:45	1627237.221
24.03.2020 22:00	1600437.029
24.03.2020 22:15	1636082.364
24.03.2020 22:30	1629011.688
24.03.2020 22:45	1625812.138
24.03.2020 23:00	1602023.111
24.03.2020 23:15	1608284.717
24.03.2020 23:30	1588820.235
24.03.2020 23:45	1572651.233
25.03.2020 00:00	1546369.802
25.03.2020 00:15	1571550.504
25.03.2020 00:30	1566605.255
25.03.2020 00:45	1554020.476
25.03.2020 01:00	1513034.011
25.03.2020 01:15	1541029.242
25.03.2020 01:30	1540499.253
25.03.2020 01:45	1527481.664
25.03.2020 02:00	1500169.997
25.03.2020 02:15	1519997.235
25.03.2020 02:30	1500264.242
25.03.2020 02:45	1491710.915
25.03.2020 03:00	1479158.594
25.03.2020 03:15	1504776.984
25.03.2020 03:30	1486655.544
25.03.2020 03:45	1462703.592
25.03.2020 04:00	1459964.202
25.03.2020 04:15	1485309.676
25.03.2020 04:30	1474292.425
25.03.2020 04:45	1461970.69
25.03.2020 05:00	1471239.052
25.03.2020 05:15	1517278.424
25.03.2020 05:30	1548264.313
25.03.2020 05:45	1576093.118
25.03.2020 06:00	1597887.763
25.03.2020 06:15	1627623.022
25.03.2020 06:30	1643355.362
25.03.2020 06:45	1667237.148
25.03.2020 07:00	1698528.005
25.03.2020 07:15	1697246.821
25.03.2020 07:30	1715768.908
25.03.2020 07:45	1739206.168
25.03.2020 08:00	1749356.911
25.03.2020 08:15	1754032.433
25.03.2020 08:30	1745708.175
25.03.2020 08:45	1745673.085
25.03.2020 09:00	1754677.832
25.03.2020 09:15	1739531.624
25.03.2020 09:30	1740902.679
25.03.2020 09:45	1745867.779
25.03.2020 10:00	1750168.106
25.03.2020 10:15	1747007.428
25.03.2020 10:30	1740388.025
25.03.2020 10:45	1741004.679
25.03.2020 11:00	1746702.575
25.03.2020 11:15	1723243.011
25.03.2020 11:30	1751804.568
25.03.2020 11:45	1798286.717
25.03.2020 12:00	1818478.322
25.03.2020 12:15	1791157.497
25.03.2020 12:30	1757027.271
25.03.2020 12:45	1728591.299
25.03.2020 13:00	1700915.158
25.03.2020 13:15	1714778.125
25.03.2020 13:30	1714445.863
25.03.2020 13:45	1690894.087
25.03.2020 14:00	1683426.69
25.03.2020 14:15	1668445.769
25.03.2020 14:30	1668192.468
25.03.2020 14:45	1656471.729
25.03.2020 15:00	1648114.528
25.03.2020 15:15	1651561.335
25.03.2020 15:30	1651877.768
25.03.2020 15:45	1639854.802
25.03.2020 16:00	1639885.899
25.03.2020 16:15	1653198.571
25.03.2020 16:30	1666951.602
25.03.2020 16:45	1663146.924
25.03.2020 17:00	1669405.169
25.03.2020 17:15	1679354.769
25.03.2020 17:30	1687881.28
25.03.2020 17:45	1702262.338
25.03.2020 18:00	1739735.821
25.03.2020 18:15	1753449.25
25.03.2020 18:30	1776066.717
25.03.2020 18:45	1802846.852
25.03.2020 19:00	1830354.908
25.03.2020 19:15	1848999.584
25.03.2020 19:30	1843725.7
25.03.2020 19:45	1816675.369
25.03.2020 20:00	1785466.855
25.03.2020 20:15	1767336.531
25.03.2020 20:30	1748995.707
25.03.2020 20:45	1722674.143
25.03.2020 21:00	1691938.378
25.03.2020 21:15	1686528.933
25.03.2020 21:30	1674015.966
25.03.2020 21:45	1648731.709
